accel_var,true_values_var,model,r2,roughness
6.812920690579622e-07,0.46415888336127914,13,0.14265732025222577,0.15835757256571462
6.812920690579622e-07,0.46415888336127914,14,0.47805701185296523,0.1552859328075627
6.812920690579622e-07,1.7782794100389228,0,0.07746117473263014,0.18543753421378972
6.812920690579622e-07,1.7782794100389228,1,0.08770926301389181,0.16233515539249255
6.812920690579622e-07,1.7782794100389228,2,0.24829355100326678,0.1726897459249364
6.812920690579622e-07,1.7782794100389228,3,0.062289334361879445,0.1694175478123564
6.812920690579622e-07,1.7782794100389228,4,-0.458698870719215,0.17410963924304548
6.812920690579622e-07,1.7782794100389228,5,0.12395309794397158,0.16185602468781
6.812920690579622e-07,1.7782794100389228,6,0.18975187928435722,0.17173488430801634
6.812920690579622e-07,1.7782794100389228,7,0.23352157385462802,0.15922127857466553
6.812920690579622e-07,1.7782794100389228,8,0.08331391248965092,0.16038079541929817
6.812920690579622e-07,1.7782794100389228,9,0.4398493021360488,0.15698658838404464
6.812920690579622e-07,1.7782794100389228,10,0.4184829640926757,0.16457868390951008
6.812920690579622e-07,1.7782794100389228,11,0.5122829511825415,0.15299606657542228
6.812920690579622e-07,1.7782794100389228,12,0.2392865341924838,0.17954120209389418
6.812920690579622e-07,1.7782794100389228,13,-0.031090936424364557,0.1685700409431886
6.812920690579622e-07,1.7782794100389228,14,0.3867865963307614,0.16348769710394573
6.812920690579622e-07,6.812920690579622,0,0.04653146924918827,0.18837445753359328
6.812920690579622e-07,6.812920690579622,1,0.05322871521577199,0.16503844142259655
6.812920690579622e-07,6.812920690579622,2,0.21416136216596504,0.1793818775074111
6.812920690579622e-07,6.812920690579622,3,0.02073328559390475,0.1738732876087038
6.812920690579622e-07,6.812920690579622,4,-0.5265637671439583,0.17808228512988084
6.812920690579622e-07,6.812920690579622,5,0.07399934516125461,0.16538756472825578
6.812920690579622e-07,6.812920690579622,6,0.15978742528187662,0.17537001920532136
6.812920690579622e-07,6.812920690579622,7,0.19710875394705918,0.16198263950393832
6.812920690579622e-07,6.812920690579622,8,0.034205381725119,0.1633074646832238
6.812920690579622e-07,6.812920690579622,9,0.39755993305611603,0.16096378154897004
6.812920690579622e-07,6.812920690579622,10,0.40068512306047654,0.16715135786826985
6.812920690579622e-07,6.812920690579622,11,0.4915062498875009,0.15497090544495265
6.812920690579622e-07,6.812920690579622,12,0.21153573154984429,0.18332797861088973
6.812920690579622e-07,6.812920690579622,13,-0.08878351070801815,0.17456403026523448
6.812920690579622e-07,6.812920690579622,14,0.3574906350631578,0.16899116980832393
6.812920690579622e-07,26.10157215682544,0,0.038158035046409244,0.1892441568310344
6.812920690579622e-07,26.10157215682544,1,0.04381662866208613,0.16587113823338256
6.812920690579622e-07,26.10157215682544,2,0.20475340035540213,0.18169530937954212
6.812920690579622e-07,26.10157215682544,3,0.00924860304666475,0.17533498424872945
6.812920690579622e-07,26.10157215682544,4,-0.5453587973828218,0.1793696833316376
6.812920690579622e-07,26.10157215682544,5,0.06015795316705863,0.16655464744870765
6.812920690579622e-07,26.10157215682544,6,0.15158812533607247,0.17656683433333353
6.812920690579622e-07,26.10157215682544,7,0.18702480009888678,0.16288541948972013
6.812920690579622e-07,26.10157215682544,8,0.020627011963851305,0.16428727184559025
6.812920690579622e-07,26.10157215682544,9,0.3856221466583042,0.1622628897267687
6.812920690579622e-07,26.10157215682544,10,0.3958086378772768,0.16799118611757013
6.812920690579622e-07,26.10157215682544,11,0.4857919700374006,0.15561519167092017
6.812920690579622e-07,26.10157215682544,12,0.20395074153726123,0.1844955429849402
6.812920690579622e-07,26.10157215682544,13,-0.10489598290672908,0.17657296592839597
6.812920690579622e-07,26.10157215682544,14,0.3493945173555555,0.17090272728278508
6.812920690579622e-07,100.0,0,0.035951264293290874,0.1894792641837926
6.812920690579622e-07,100.0,1,0.041330623008752565,0.1660989420758017
6.812920690579622e-07,100.0,2,0.20226202978830088,0.182347372826561
6.812920690579622e-07,100.0,3,0.006205024459841946,0.1757411223169741
6.812920690579622e-07,100.0,4,-0.5503426993091569,0.17972542939891442
6.812920690579622e-07,100.0,5,0.05648738356507066,0.1668793140940182
6.812920690579622e-07,100.0,6,0.14942103538336182,0.17690008658569975
6.812920690579622e-07,100.0,7,0.18435101419519317,0.16313553474492917
6.812920690579622e-07,100.0,8,0.017028234179433444,0.16456003767298408
6.812920690579622e-07,100.0,9,0.3824406216227836,0.1626246131253285
6.812920690579622e-07,100.0,10,0.39451930184476136,0.1682261907560346
6.812920690579622e-07,100.0,11,0.4842796600459236,0.15579329878058962
6.812920690579622e-07,100.0,12,0.20194663990388328,0.1848151452867428
6.812920690579622e-07,100.0,13,-0.10917806486351611,0.17713853338108462
6.812920690579622e-07,100.0,14,0.34724906857203797,0.17144295322192774
2.6101572156825386e-06,1e-12,0,1.0,1.0558774356881366
2.6101572156825386e-06,1e-12,1,1.0,1.0568116753609205
2.6101572156825386e-06,1e-12,2,1.0,1.0613412204072077
2.6101572156825386e-06,1e-12,3,1.0,1.0590759144489716
2.6101572156825386e-06,1e-12,4,1.0,1.0583992458095384
2.6101572156825386e-06,1e-12,5,1.0,1.0589687940631678
2.6101572156825386e-06,1e-12,6,1.0,1.0574688979999907
2.6101572156825386e-06,1e-12,7,1.0,1.0575399131666197
2.6101572156825386e-06,1e-12,8,1.0,1.0589016238753832
2.6101572156825386e-06,1e-12,9,1.0,1.0578015560758223
2.6101572156825386e-06,1e-12,10,1.0,1.0584622595408628
2.6101572156825386e-06,1e-12,11,1.0,1.0563406325516105
2.6101572156825386e-06,1e-12,12,1.0,1.0574400306200813
2.6101572156825386e-06,1e-12,13,1.0,1.058023813037386
2.6101572156825386e-06,1e-12,14,1.0,1.0598556488508952
2.6101572156825386e-06,3.8311868495572925e-12,0,0.9999999999999999,1.0558773278333595
2.6101572156825386e-06,3.8311868495572925e-12,1,0.9999999999999999,1.0568115676115801
2.6101572156825386e-06,3.8311868495572925e-12,2,0.9999999999999999,1.0613411126514316
2.6101572156825386e-06,3.8311868495572925e-12,3,0.9999999999999999,1.0590758065727128
2.6101572156825386e-06,3.8311868495572925e-12,4,0.9999999999999999,1.0583991379508793
2.6101572156825386e-06,3.8311868495572925e-12,5,0.9999999999999999,1.0589686859263954
2.6101572156825386e-06,3.8311868495572925e-12,6,0.9999999999999999,1.0574687901492386
2.6101572156825386e-06,3.8311868495572925e-12,7,0.9999999999999999,1.0575398052852272
2.6101572156825386e-06,3.8311868495572925e-12,8,0.9999999999999999,1.0589015158452406
2.6101572156825386e-06,3.8311868495572925e-12,9,0.9999999999999999,1.0578014478574818
2.6101572156825386e-06,3.8311868495572925e-12,10,0.9999999999999999,1.0584621515153345
2.6101572156825386e-06,3.8311868495572925e-12,11,0.9999999999999999,1.0563405244579294
2.6101572156825386e-06,3.8311868495572925e-12,12,0.9999999999999999,1.0574399226726565
2.6101572156825386e-06,3.8311868495572925e-12,13,0.9999999999999999,1.0580237049967585
2.6101572156825386e-06,3.8311868495572925e-12,14,0.9999999999999999,1.0598555410044916
2.6101572156825386e-06,1.4677992676220676e-11,0,0.9999999999999986,1.055876914622087
2.6101572156825386e-06,1.4677992676220676e-11,1,0.9999999999999986,1.056811154804256
2.6101572156825386e-06,1.4677992676220676e-11,2,0.9999999999999986,1.0613406998194526
2.6101572156825386e-06,1.4677992676220676e-11,3,0.9999999999999986,1.059075393279141
2.6101572156825386e-06,1.4677992676220676e-11,4,0.9999999999999986,1.0583987247247357
2.6101572156825386e-06,1.4677992676220676e-11,5,0.9999999999999986,1.058968271634744
2.6101572156825386e-06,1.4677992676220676e-11,6,0.9999999999999986,1.0574683769533915
2.6101572156825386e-06,1.4677992676220676e-11,7,0.9999999999999986,1.0575393919719867
2.6101572156825386e-06,1.4677992676220676e-11,8,0.9999999999999986,1.0589011019621168
2.6101572156825386e-06,1.4677992676220676e-11,9,0.9999999999999986,1.0578010332533323
2.6101572156825386e-06,1.4677992676220676e-11,10,0.9999999999999986,1.0584617376498888
2.6101572156825386e-06,1.4677992676220676e-11,11,0.9999999999999986,1.0563401103313788
2.6101572156825386e-06,1.4677992676220676e-11,12,0.9999999999999986,1.057439509106432
2.6101572156825386e-06,1.4677992676220676e-11,13,0.9999999999999986,1.0580232910734626
2.6101572156825386e-06,1.4677992676220676e-11,14,0.9999999999999986,1.059855127825301
2.6101572156825386e-06,5.6234132519034906e-11,0,0.9999999999999796,1.0558753315402993
2.6101572156825386e-06,5.6234132519034906e-11,1,0.9999999999999796,1.0568095732700793
2.6101572156825386e-06,5.6234132519034906e-11,2,0.9999999999999795,1.0613391181908247
2.6101572156825386e-06,5.6234132519034906e-11,3,0.9999999999999796,1.0590738098820824
2.6101572156825386e-06,5.6234132519034906e-11,4,0.9999999999999795,1.058397141586004
2.6101572156825386e-06,5.6234132519034906e-11,5,0.9999999999999796,1.058966684413871
2.6101572156825386e-06,5.6234132519034906e-11,6,0.9999999999999796,1.0574667939307165
2.6101572156825386e-06,5.6234132519034906e-11,7,0.9999999999999796,1.0575378084995688
2.6101572156825386e-06,5.6234132519034906e-11,8,0.9999999999999796,1.058899516306377
2.6101572156825386e-06,5.6234132519034906e-11,9,0.9999999999999796,1.0577994448352268
2.6101572156825386e-06,5.6234132519034906e-11,10,0.9999999999999796,1.058460152061866
2.6101572156825386e-06,5.6234132519034906e-11,11,0.9999999999999796,1.056338523743023
2.6101572156825386e-06,5.6234132519034906e-11,12,0.9999999999999796,1.0574379246647796
2.6101572156825386e-06,5.6234132519034906e-11,13,0.9999999999999796,1.0580217052638277
2.6101572156825386e-06,5.6234132519034906e-11,14,0.9999999999999796,1.0598535448664455
2.6101572156825386e-06,2.1544346900318867e-10,0,0.9999999999996996,1.0558692665727833
2.6101572156825386e-06,2.1544346900318867e-10,1,0.9999999999996997,1.0568035142318515
2.6101572156825386e-06,2.1544346900318867e-10,2,0.9999999999996994,1.0613330587908458
2.6101572156825386e-06,2.1544346900318867e-10,3,0.9999999999996995,1.0590677437071416
2.6101572156825386e-06,2.1544346900318867e-10,4,0.9999999999996994,1.0583910764007576
2.6101572156825386e-06,2.1544346900318867e-10,5,0.9999999999996996,1.0589606035893726
2.6101572156825386e-06,2.1544346900318867e-10,6,0.9999999999996994,1.0574607291899045
2.6101572156825386e-06,2.1544346900318867e-10,7,0.9999999999996994,1.057531742035857
2.6101572156825386e-06,2.1544346900318867e-10,8,0.9999999999996995,1.058893441478082
2.6101572156825386e-06,2.1544346900318867e-10,9,0.9999999999996994,1.057793359424047
2.6101572156825386e-06,2.1544346900318867e-10,10,0.9999999999996995,1.0584540774928535
2.6101572156825386e-06,2.1544346900318867e-10,11,0.9999999999996995,1.0563324453416847
2.6101572156825386e-06,2.1544346900318867e-10,12,0.9999999999996995,1.0574318544875951
2.6101572156825386e-06,2.1544346900318867e-10,13,0.9999999999996994,1.0580156298460646
2.6101572156825386e-06,2.1544346900318867e-10,14,0.9999999999996994,1.0598474803701607
2.6101572156825386e-06,8.254041852680207e-10,0,0.9999999999955907,1.0558460322310548
2.6101572156825386e-06,8.254041852680207e-10,1,0.999999999995592,1.0567803026078397
2.6101572156825386e-06,8.254041852680207e-10,2,0.9999999999955872,1.0613098457824908
2.6101572156825386e-06,8.254041852680207e-10,3,0.9999999999955883,1.0590445047459953
2.6101572156825386e-06,8.254041852680207e-10,4,0.9999999999955873,1.0583678412312296
2.6101572156825386e-06,8.254041852680207e-10,5,0.9999999999955901,1.0589373085057787
2.6101572156825386e-06,8.254041852680207e-10,6,0.9999999999955875,1.0574374957201584
2.6101572156825386e-06,8.254041852680207e-10,7,0.9999999999955879,1.057508501967562
2.6101572156825386e-06,8.254041852680207e-10,8,0.9999999999955888,1.058870169365449
2.6101572156825386e-06,8.254041852680207e-10,9,0.9999999999955879,1.0577700467700848
2.6101572156825386e-06,8.254041852680207e-10,10,0.9999999999955884,1.0584308063712777
2.6101572156825386e-06,8.254041852680207e-10,11,0.9999999999955889,1.0563091595397478
2.6101572156825386e-06,8.254041852680207e-10,12,0.9999999999955886,1.0574086001900451
2.6101572156825386e-06,8.254041852680207e-10,13,0.9999999999955882,1.0579923554769906
2.6101572156825386e-06,8.254041852680207e-10,14,0.999999999995588,1.0598242478376094
2.6101572156825386e-06,3.1622776601683795e-09,0,0.9999999999353033,1.0557570418071789
2.6101572156825386e-06,3.1622776601683795e-09,1,0.9999999999353201,1.056691400764343
2.6101572156825386e-06,3.1622776601683795e-09,2,0.9999999999352503,1.0612209371362453
2.6101572156825386e-06,3.1622776601683795e-09,3,0.9999999999352676,1.058955496718938
2.6101572156825386e-06,3.1622776601683795e-09,4,0.9999999999352523,1.0582788477292997
2.6101572156825386e-06,3.1622776601683795e-09,5,0.9999999999352924,1.05884808705138
2.6101572156825386e-06,3.1622776601683795e-09,6,0.9999999999352559,1.0573485086874386
2.6101572156825386e-06,3.1622776601683795e-09,7,0.9999999999352603,1.0574194899337985
2.6101572156825386e-06,3.1622776601683795e-09,8,0.999999999935273,1.058781034345417
2.6101572156825386e-06,3.1622776601683795e-09,9,0.9999999999352601,1.0576807564826958
2.6101572156825386e-06,3.1622776601683795e-09,10,0.9999999999352692,1.0583416751144752
2.6101572156825386e-06,3.1622776601683795e-09,11,0.9999999999352756,1.0562199785024684
2.6101572156825386e-06,3.1622776601683795e-09,12,0.9999999999352713,1.0573195333614716
2.6101572156825386e-06,3.1622776601683795e-09,13,0.9999999999352653,1.0579032118403424
2.6101572156825386e-06,3.1622776601683795e-09,14,0.9999999999352621,1.0597352644008016
2.6101572156825386e-06,1.2115276586285901e-08,0,0.9999999990516022,1.055416464641255
2.6101572156825386e-06,1.2115276586285901e-08,1,0.9999999990518488,1.0563511644958148
2.6101572156825386e-06,1.2115276586285901e-08,2,0.999999999050825,1.0608806739417969
2.6101572156825386e-06,1.2115276586285901e-08,3,0.999999999051078,1.0586148534985722
2.6101572156825386e-06,1.2115276586285901e-08,4,0.9999999990508549,1.0579382695762984
2.6101572156825386e-06,1.2115276586285901e-08,5,0.9999999990514423,1.0585066279058346
2.6101572156825386e-06,1.2115276586285901e-08,6,0.9999999990509063,1.0570079452523107
2.6101572156825386e-06,1.2115276586285901e-08,7,0.9999999990509724,1.0570788339137107
2.6101572156825386e-06,1.2115276586285901e-08,8,0.9999999990511574,1.0584399152273645
2.6101572156825386e-06,1.2115276586285901e-08,9,0.999999999050969,1.0573390329059824
2.6101572156825386e-06,1.2115276586285901e-08,10,0.9999999990511025,1.0580005595277149
2.6101572156825386e-06,1.2115276586285901e-08,11,0.9999999990511955,1.055878719766635
2.6101572156825386e-06,1.2115276586285901e-08,12,0.9999999990511333,1.0569786642045227
2.6101572156825386e-06,1.2115276586285901e-08,13,0.9999999990510455,1.0575620497310634
2.6101572156825386e-06,1.2115276586285901e-08,14,0.9999999990509982,1.0593947148206857
2.6101572156825386e-06,4.641588833612782e-08,0,0.999999986147298,1.0541170431247198
2.6101572156825386e-06,4.641588833612782e-08,1,0.9999999861509151,1.0550531205140028
2.6101572156825386e-06,4.641588833612782e-08,2,0.999999986135915,1.0595824389305741
2.6101572156825386e-06,4.641588833612782e-08,3,0.999999986139646,1.057315375234664
2.6101572156825386e-06,4.641588833612782e-08,4,0.9999999861363298,1.0566393894100794
2.6101572156825386e-06,4.641588833612782e-08,5,0.9999999861449821,1.0572038254268965
2.6101572156825386e-06,4.641588833612782e-08,6,0.9999999861370652,1.0557084768135565
2.6101572156825386e-06,4.641588833612782e-08,7,0.9999999861380715,1.055779042399686
2.6101572156825386e-06,4.641588833612782e-08,8,0.9999999861407523,1.0571387850094935
2.6101572156825386e-06,4.641588833612782e-08,9,0.999999986138019,1.0560351443426448
2.6101572156825386e-06,4.641588833612782e-08,10,0.999999986139973,1.0566989815254242
2.6101572156825386e-06,4.641588833612782e-08,11,0.9999999861413497,1.0545765981375994
2.6101572156825386e-06,4.641588833612782e-08,12,0.9999999861404472,1.0556780479650798
2.6101572156825386e-06,4.641588833612782e-08,13,0.9999999861391228,1.0562603205522365
2.6101572156825386e-06,4.641588833612782e-08,14,0.999999986138441,1.058095445946264
2.6101572156825386e-06,1.7782794100389227e-07,0,0.9999998003390183,1.0492188812057899
2.6101572156825386e-06,1.7782794100389227e-07,1,0.9999998003920221,1.0501598316322085
2.6101572156825386e-06,1.7782794100389227e-07,2,0.999999800173327,1.0546896608872858
2.6101572156825386e-06,1.7782794100389227e-07,3,0.9999998002289948,1.052418083900541
2.6101572156825386e-06,1.7782794100389227e-07,4,0.9999998001780609,1.0517437874769662
2.6101572156825386e-06,1.7782794100389227e-07,5,0.9999998003066957,1.052292655529922
2.6101572156825386e-06,1.7782794100389227e-07,6,0.9999998001878052,1.0508108188024894
2.6101572156825386e-06,1.7782794100389227e-07,7,0.9999998002046114,1.0508799736650025
2.6101572156825386e-06,1.7782794100389227e-07,8,0.9999998002420268,1.0522344928784482
2.6101572156825386e-06,1.7782794100389227e-07,9,0.9999998002036133,1.051120956036892
