accel_var,true_values_var,model,r2,roughness
0.0005623413251903491,0.008254041852680206,4,0.9960414527989387,0.44601811503667743
0.0005623413251903491,0.008254041852680206,5,0.9959854563279799,0.43188599276611606
0.0005623413251903491,0.008254041852680206,6,0.995321354505902,0.42297819310293017
0.0005623413251903491,0.008254041852680206,7,0.996010284998289,0.4228944379759811
0.0005623413251903491,0.008254041852680206,8,0.9956405237694889,0.4379175399288286
0.0005623413251903491,0.008254041852680206,9,0.9959837985750051,0.4448657810157524
0.0005623413251903491,0.008254041852680206,10,0.9957347164254817,0.40939090081337903
0.0005623413251903491,0.008254041852680206,11,0.9954719432151612,0.41502509079588396
0.0005623413251903491,0.008254041852680206,12,0.9951027214396219,0.43214900619078517
0.0005623413251903491,0.008254041852680206,13,0.9959951164268264,0.44166166453967576
0.0005623413251903491,0.008254041852680206,14,0.9956926445598765,0.42567132712040096
0.0005623413251903491,0.03162277660168379,0,0.9642572786804139,0.37726847965734794
0.0005623413251903491,0.03162277660168379,1,0.9725096896965266,0.3655894651911787
0.0005623413251903491,0.03162277660168379,2,0.9749825709548788,0.3767005113242305
0.0005623413251903491,0.03162277660168379,3,0.9780466272777677,0.3691119713242764
0.0005623413251903491,0.03162277660168379,4,0.9802534471503929,0.3770242552858037
0.0005623413251903491,0.03162277660168379,5,0.978519456808181,0.3687311549407835
0.0005623413251903491,0.03162277660168379,6,0.9735720661745415,0.3618402575872874
0.0005623413251903491,0.03162277660168379,7,0.9795338065361585,0.3548843529552378
0.0005623413251903491,0.03162277660168379,8,0.9767985264056565,0.37083118698795253
0.0005623413251903491,0.03162277660168379,9,0.9803963933557264,0.36880769995243406
0.0005623413251903491,0.03162277660168379,10,0.9763698626132925,0.35133761087948356
0.0005623413251903491,0.03162277660168379,11,0.9734075231519494,0.3563863530715944
0.0005623413251903491,0.03162277660168379,12,0.9696013580524656,0.3794081041270834
0.0005623413251903491,0.03162277660168379,13,0.9804279531798874,0.3672499921306589
0.0005623413251903491,0.03162277660168379,14,0.9759975326524395,0.3663457424453005
0.0005623413251903491,0.12115276586285902,0,0.8299378177662843,0.318041614285074
0.0005623413251903491,0.12115276586285902,1,0.8616418569898463,0.3062535185869262
0.0005623413251903491,0.12115276586285902,2,0.8673793954671223,0.31803458690368214
0.0005623413251903491,0.12115276586285902,3,0.8852645534061823,0.31203133087395163
0.0005623413251903491,0.12115276586285902,4,0.8949456765897856,0.3244444754095864
0.0005623413251903491,0.12115276586285902,5,0.8850774036810554,0.3133167321028406
0.0005623413251903491,0.12115276586285902,6,0.8705181814057326,0.3059144444384633
0.0005623413251903491,0.12115276586285902,7,0.8948302846588356,0.2992799580434964
0.0005623413251903491,0.12115276586285902,8,0.881349026321567,0.3104993150740139
0.0005623413251903491,0.12115276586285902,9,0.8966904072200603,0.30753963476685253
0.0005623413251903491,0.12115276586285902,10,0.8819071152187077,0.2941029656091755
0.0005623413251903491,0.12115276586285902,11,0.865845283168251,0.29129053880735123
0.0005623413251903491,0.12115276586285902,12,0.845416986883957,0.3191896004969097
0.0005623413251903491,0.12115276586285902,13,0.8982126260644862,0.31242708200143426
0.0005623413251903491,0.12115276586285902,14,0.8752098389345413,0.3058468978504747
0.0005623413251903491,0.46415888336127914,0,0.6139930348774295,0.3140926556519772
0.0005623413251903491,0.46415888336127914,1,0.6527562750182465,0.28288746178688046
0.0005623413251903491,0.46415888336127914,2,0.6429600947785721,0.28848251966458244
0.0005623413251903491,0.46415888336127914,3,0.6797133836877698,0.2739044184066274
0.0005623413251903491,0.46415888336127914,4,0.6897480664215263,0.2853488278346258
0.0005623413251903491,0.46415888336127914,5,0.6769131660386078,0.2787595933460977
0.0005623413251903491,0.46415888336127914,6,0.6745827956905686,0.2863300016469075
0.0005623413251903491,0.46415888336127914,7,0.7099855062350758,0.26272799748762155
0.0005623413251903491,0.46415888336127914,8,0.67704015966969,0.27015062865313216
0.0005623413251903491,0.46415888336127914,9,0.6907360602085119,0.25851733479766104
0.0005623413251903491,0.46415888336127914,10,0.6979916758157567,0.2576555610733799
0.0005623413251903491,0.46415888336127914,11,0.6605422651790533,0.25540780569445903
0.0005623413251903491,0.46415888336127914,12,0.6154491305864886,0.3021490136637229
0.0005623413251903491,0.46415888336127914,13,0.70034143408107,0.2746265481983203
0.0005623413251903491,0.46415888336127914,14,0.6656606246229948,0.26616695541380925
0.0005623413251903491,1.7782794100389228,0,0.4835867989930991,0.3418476462832738
0.0005623413251903491,1.7782794100389228,1,0.5105728476073972,0.3041932430535956
0.0005623413251903491,1.7782794100389228,2,0.4763194154795328,0.31172284498070857
0.0005623413251903491,1.7782794100389228,3,0.5198120571058169,0.29094943604278584
0.0005623413251903491,1.7782794100389228,4,0.5190378592120328,0.30132504117095804
0.0005623413251903491,1.7782794100389228,5,0.5154547064069293,0.2973785612103509
0.0005623413251903491,1.7782794100389228,6,0.5388736311853433,0.30936000720806944
0.0005623413251903491,1.7782794100389228,7,0.5683259390804067,0.27650321986025594
0.0005623413251903491,1.7782794100389228,8,0.52230806105968,0.282511955043109
0.0005623413251903491,1.7782794100389228,9,0.515646600159152,0.272602167836565
0.0005623413251903491,1.7782794100389228,10,0.5692867220771365,0.2680350480662996
0.0005623413251903491,1.7782794100389228,11,0.5191230153259654,0.2702682769305561
0.0005623413251903491,1.7782794100389228,12,0.4611528067930497,0.3293503103767805
0.0005623413251903491,1.7782794100389228,13,0.534419980500032,0.291705131353067
0.0005623413251903491,1.7782794100389228,14,0.5106176065233632,0.28243101583548363
0.0005623413251903491,6.812920690579622,0,0.438265664423798,0.35475418275691967
0.0005623413251903491,6.812920690579622,1,0.45844123936570136,0.31679111366174306
0.0005623413251903491,6.812920690579622,2,0.4119509299928039,0.32775201223278183
0.0005623413251903491,6.812920690579622,3,0.4571860439673331,0.30530565226705636
0.0005623413251903491,6.812920690579622,4,0.45005937418142183,0.31597571420840315
0.0005623413251903491,6.812920690579622,5,0.4524341698280614,0.3116680726407916
0.0005623413251903491,6.812920690579622,6,0.48846828255778263,0.3228156883855726
0.0005623413251903491,6.812920690579622,7,0.5133665122614406,0.2885290737052167
0.0005623413251903491,6.812920690579622,8,0.4625761488149146,0.29422744673823137
0.0005623413251903491,6.812920690579622,9,0.44413375703302815,0.28822315541889215
0.0005623413251903491,6.812920690579622,10,0.5213915295618803,0.27732751295609004
0.0005623413251903491,6.812920690579622,11,0.4669278375716217,0.28143258906363083
0.0005623413251903491,6.812920690579622,12,0.4048698483785196,0.34397908804685545
0.0005623413251903491,6.812920690579622,13,0.46685330063569963,0.3070772486073824
0.0005623413251903491,6.812920690579622,14,0.45100685877423086,0.29625191866960854
0.0005623413251903491,26.10157215682544,0,0.4254249097735051,0.35864160076099605
0.0005623413251903491,26.10157215682544,1,0.4434166409133541,0.3207757981968016
0.0005623413251903491,26.10157215682544,2,0.39300113882507715,0.3330935062463374
0.0005623413251903491,26.10157215682544,3,0.43872580107507575,0.3101165341698915
0.0005623413251903491,26.10157215682544,4,0.429526780961913,0.32103059700107767
0.0005623413251903491,26.10157215682544,5,0.4338858193516797,0.316414297625245
0.0005623413251903491,26.10157215682544,6,0.47385936455744604,0.32708172667454694
0.0005623413251903491,26.10157215682544,7,0.49722774133326186,0.29256061919383186
0.0005623413251903491,26.10157215682544,8,0.4450626793088446,0.2982367558215614
0.0005623413251903491,26.10157215682544,9,0.42276912440235515,0.2936600566348358
0.0005623413251903491,26.10157215682544,10,0.507509585257204,0.2804405781964637
0.0005623413251903491,26.10157215682544,11,0.45184801441877187,0.2850719185881473
0.0005623413251903491,26.10157215682544,12,0.38866675653443994,0.3485446935729907
0.0005623413251903491,26.10157215682544,13,0.4466507853502931,0.31239542645360774
0.0005623413251903491,26.10157215682544,14,0.4334990017370345,0.30094191585176056
0.0005623413251903491,100.0,0,0.4219987251894094,0.3596948753462428
0.0005623413251903491,100.0,1,0.43938874230984426,0.3218692974648004
0.0005623413251903491,100.0,2,0.387887542680748,0.33457825587481343
0.0005623413251903491,100.0,3,0.43374495445769023,0.3114532742683776
0.0005623413251903491,100.0,4,0.42397203928506366,0.3224447842142092
0.0005623413251903491,100.0,5,0.4288835439683234,0.31773767325314417
0.0005623413251903491,100.0,6,0.4699360150283427,0.3282535071658602
0.0005623413251903491,100.0,7,0.4928783139221651,0.2936817390690439
0.0005623413251903491,100.0,8,0.4403446991982273,0.2993577665589097
0.0005623413251903491,100.0,9,0.4169832718394403,0.2951830222813783
0.0005623413251903491,100.0,10,0.5037816498017884,0.281310754047057
0.0005623413251903491,100.0,11,0.4478023911673642,0.2860785896560792
0.0005623413251903491,100.0,12,0.3843239329247897,0.3497950040906276
0.0005623413251903491,100.0,13,0.44117649613075316,0.3138926685707101
0.0005623413251903491,100.0,14,0.4287780267806389,0.30224981768131004
0.002154434690031887,1e-12,0,1.0,0.5275254555856347
0.002154434690031887,1e-12,1,1.0,0.5195799160205079
0.002154434690031887,1e-12,2,1.0,0.537075735737101
0.002154434690031887,1e-12,3,1.0,0.5348844155863359
0.002154434690031887,1e-12,4,1.0,0.5547187453912893
0.002154434690031887,1e-12,5,1.0,0.539215724511905
0.002154434690031887,1e-12,6,1.0,0.515347220265217
0.002154434690031887,1e-12,7,1.0,0.5223664564658297
0.002154434690031887,1e-12,8,1.0,0.5417565826145606
0.002154434690031887,1e-12,9,1.0,0.5526502109054361
0.002154434690031887,1e-12,10,1.0,0.5025626591679753
0.002154434690031887,1e-12,11,1.0,0.5086263255845461
0.002154434690031887,1e-12,12,1.0,0.5316693011175265
0.002154434690031887,1e-12,13,1.0,0.5499148923503123
0.002154434690031887,1e-12,14,1.0,0.5246213796825838
0.002154434690031887,3.8311868495572925e-12,0,1.0,0.527525455549395
0.002154434690031887,3.8311868495572925e-12,1,1.0,0.5195799159737677
0.002154434690031887,3.8311868495572925e-12,2,1.0,0.537075735685691
0.002154434690031887,3.8311868495572925e-12,3,1.0,0.5348844155258803
0.002154434690031887,3.8311868495572925e-12,4,1.0,0.5547187453233063
0.002154434690031887,3.8311868495572925e-12,5,1.0,0.5392157244515491
0.002154434690031887,3.8311868495572925e-12,6,1.0,0.5153472202159626
0.002154434690031887,3.8311868495572925e-12,7,1.0,0.5223664564036121
0.002154434690031887,3.8311868495572925e-12,8,1.0,0.5417565825553302
0.002154434690031887,3.8311868495572925e-12,9,1.0,0.5526502108347703
0.002154434690031887,3.8311868495572925e-12,10,1.0,0.5025626591174
0.002154434690031887,3.8311868495572925e-12,11,1.0,0.5086263255379685
0.002154434690031887,3.8311868495572925e-12,12,1.0,0.5316693010744665
0.002154434690031887,3.8311868495572925e-12,13,1.0,0.5499148922806213
0.002154434690031887,3.8311868495572925e-12,14,1.0,0.5246213796294369
0.002154434690031887,1.4677992676220676e-11,0,1.0,0.5275254554105544
0.002154434690031887,1.4677992676220676e-11,1,1.0,0.5195799157946974
0.002154434690031887,1.4677992676220676e-11,2,1.0,0.5370757354887294
0.002154434690031887,1.4677992676220676e-11,3,1.0,0.5348844152942633
0.002154434690031887,1.4677992676220676e-11,4,1.0,0.5547187450628509
0.002154434690031887,1.4677992676220676e-11,5,1.0,0.5392157242203146
0.002154434690031887,1.4677992676220676e-11,6,1.0,0.5153472200272597
0.002154434690031887,1.4677992676220676e-11,7,1.0,0.5223664561652455
0.002154434690031887,1.4677992676220676e-11,8,1.0,0.541756582328409
0.002154434690031887,1.4677992676220676e-11,9,1.0,0.5526502105640372
0.002154434690031887,1.4677992676220676e-11,10,1.0,0.502562658923636
0.002154434690031887,1.4677992676220676e-11,11,1.0,0.5086263253595206
0.002154434690031887,1.4677992676220676e-11,12,1.0,0.5316693009094965
0.002154434690031887,1.4677992676220676e-11,13,1.0,0.5499148920136212
0.002154434690031887,1.4677992676220676e-11,14,1.0,0.5246213794258221
0.002154434690031887,5.6234132519034906e-11,0,1.0,0.5275254548786301
0.002154434690031887,5.6234132519034906e-11,1,1.0,0.5195799151086453
0.002154434690031887,5.6234132519034906e-11,2,1.0,0.5370757347341341
0.002154434690031887,5.6234132519034906e-11,3,1.0,0.5348844144068947
0.002154434690031887,5.6234132519034906e-11,4,1.0,0.5547187440649979
0.002154434690031887,5.6234132519034906e-11,5,1.0,0.5392157233344119
0.002154434690031887,5.6234132519034906e-11,6,1.0,0.5153472193043048
0.002154434690031887,5.6234132519034906e-11,7,1.0,0.5223664552520173
0.002154434690031887,5.6234132519034906e-11,8,1.0,0.541756581459031
0.002154434690031887,5.6234132519034906e-11,9,1.0,0.5526502095268078
0.002154434690031887,5.6234132519034906e-11,10,1.0,0.50256265818129
0.002154434690031887,5.6234132519034906e-11,11,1.0,0.5086263246758534
0.002154434690031887,5.6234132519034906e-11,12,1.0,0.5316693002774647
0.002154434690031887,5.6234132519034906e-11,13,1.0,0.5499148909906935
0.002154434690031887,5.6234132519034906e-11,14,1.0,0.5246213786457354
0.002154434690031887,2.1544346900318867e-10,0,1.0,0.5275254528407294
0.002154434690031887,2.1544346900318867e-10,1,1.0,0.5195799124802525
0.002154434690031887,2.1544346900318867e-10,2,1.0,0.5370757318431365
0.002154434690031887,2.1544346900318867e-10,3,1.0,0.534884411007221
0.002154434690031887,2.1544346900318867e-10,4,1.0,0.5547187402420362
0.002154434690031887,2.1544346900318867e-10,5,1.0,0.5392157199403529
0.002154434690031887,2.1544346900318867e-10,6,1.0,0.515347216534529
0.002154434690031887,2.1544346900318867e-10,7,1.0,0.5223664517532705
0.002154434690031887,2.1544346900318867e-10,8,1.0,0.5417565781282825
0.002154434690031887,2.1544346900318867e-10,9,1.0,0.5526502055529884
0.002154434690031887,2.1544346900318867e-10,10,1.0,0.5025626553372237
0.002154434690031887,2.1544346900318867e-10,11,1.0,0.5086263220565967
0.002154434690031887,2.1544346900318867e-10,12,1.0,0.5316692978560333
0.002154434690031887,2.1544346900318867e-10,13,1.0,0.5499148870716669
0.002154434690031887,2.1544346900318867e-10,14,1.0,0.5246213756570776
0.002154434690031887,8.254041852680207e-10,0,1.0,0.5275254450331512
0.002154434690031887,8.254041852680207e-10,1,1.0,0.5195799024103893
0.002154434690031887,8.254041852680207e-10,2,1.0,0.537075720767187
0.002154434690031887,8.254041852680207e-10,3,1.0,0.5348843979824376
0.002154434690031887,8.254041852680207e-10,4,1.0,0.5547187255955586
0.002154434690031887,8.254041852680207e-10,5,1.0,0.5392157069370804
0.002154434690031887,8.254041852680207e-10,6,1.0,0.5153472059230015
0.002154434690031887,8.254041852680207e-10,7,1.0,0.5223664383489184
0.002154434690031887,8.254041852680207e-10,8,1.0,0.5417565653675636
0.002154434690031887,8.254041852680207e-10,9,1.0,0.5526501903285455
0.002154434690031887,8.254041852680207e-10,10,1.0,0.5025626444410756
0.002154434690031887,8.254041852680207e-10,11,1.0,0.5086263120217367
0.002154434690031887,8.254041852680207e-10,12,1.0,0.5316692885790786
0.002154434690031887,8.254041852680207e-10,13,1.0,0.5499148720571456
0.002154434690031887,8.254041852680207e-10,14,1.0,0.5246213642069723
0.002154434690031887,3.1622776601683795e-09,0,0.9999999999999996,0.527525415120874
0.002154434690031887,3.1622776601683795e-09,1,0.9999999999999996,0.5195798638308804
0.002154434690031887,3.1622776601683795e-09,2,0.9999999999999997,0.5370756783331769
0.002154434690031887,3.1622776601683795e-09,3,0.9999999999999997,0.5348843480820842
0.002154434690031887,3.1622776601683795e-09,4,0.9999999999999997,0.5547186694821946
0.002154434690031887,3.1622776601683795e-09,5,0.9999999999999997,0.5392156571191398
0.002154434690031887,3.1622776601683795e-09,6,0.9999999999999996,0.5153471652682777
0.002154434690031887,3.1622776601683795e-09,7,0.9999999999999997,0.5223663869943672
0.002154434690031887,3.1622776601683795e-09,8,0.9999999999999997,0.5417565164788886
0.002154434690031887,3.1622776601683795e-09,9,0.9999999999999997,0.5526501320008884
0.002154434690031887,3.1622776601683795e-09,10,0.9999999999999997,0.5025626026959173
0.002154434690031887,3.1622776601683795e-09,11,0.9999999999999996,0.5086262735763313
0.002154434690031887,3.1622776601683795e-09,12,0.9999999999999996,0.5316692530373489
