accel_var,model,r2,roughness
2.0159844572762095e-06,0,0.27811108212869795,0.19054256307435236
2.0159844572762095e-06,1,0.27766025605095657,0.17054618100270735
2.0159844572762095e-06,2,0.17284721425620697,0.17936462145564727
2.0159844572762095e-06,3,-0.07777083843010058,0.1778577451541261
2.0159844572762095e-06,4,-0.7067280202869124,0.1849965906574487
2.0159844572762095e-06,5,0.4426220608752717,0.1698118519081844
2.0159844572762095e-06,6,0.1883859810561369,0.1784663522042193
2.0159844572762095e-06,7,0.16318023518642555,0.1677589867609996
2.0159844572762095e-06,8,0.22801953855144408,0.1729181846096464
2.0159844572762095e-06,9,0.3097998090422641,0.16080086141273098
2.0159844572762095e-06,10,0.3308905509725838,0.173329040486896
2.0159844572762095e-06,11,0.5161457747603315,0.16531757156324445
2.0159844572762095e-06,12,0.1613630562310322,0.1851614303272101
2.0159844572762095e-06,13,-0.21745010788894858,0.17098533170194502
2.0159844572762095e-06,14,0.35465832439689493,0.17153712832818935
2.1228684221461933e-06,0,0.2808970182523107,0.19118571527980258
2.1228684221461933e-06,1,0.27964078732613196,0.17109293069422665
2.1228684221461933e-06,2,0.16920237292904872,0.17995495706440587
2.1228684221461933e-06,3,-0.08220647052901864,0.17844749802028564
2.1228684221461933e-06,4,-0.7068235405163832,0.18551056584934653
2.1228684221461933e-06,5,0.4404967454577762,0.1704281732830038
2.1228684221461933e-06,6,0.18690975820851274,0.1790223145721166
2.1228684221461933e-06,7,0.1598123764236583,0.1682921777465892
2.1228684221461933e-06,8,0.2280916117497418,0.1734887877322282
2.1228684221461933e-06,9,0.2983320658414438,0.16145626199206914
2.1228684221461933e-06,10,0.3285593809043388,0.17380579424066211
2.1228684221461933e-06,11,0.5113277114169287,0.16590495421825965
2.1228684221461933e-06,12,0.1561051291564629,0.18585200897267815
2.1228684221461933e-06,13,-0.2229652066868686,0.17156779401058408
2.1228684221461933e-06,14,0.34773018190734506,0.17216087889680506
2.2354191876232477e-06,0,0.2834920861013245,0.19183455961083443
2.2354191876232477e-06,1,0.2815041186378787,0.17164294820828344
2.2354191876232477e-06,2,0.16551347243406012,0.1805487632838074
2.2354191876232477e-06,3,-0.08664224606186655,0.17903859838448458
2.2354191876232477e-06,4,-0.7064679656524953,0.1860239277451095
2.2354191876232477e-06,5,0.4378614857175168,0.1710497757194344
2.2354191876232477e-06,6,0.18541069911634667,0.17958001840246393
2.2354191876232477e-06,7,0.15634008884197792,0.1688272547512152
2.2354191876232477e-06,8,0.2278672755919191,0.17406290165688423
2.2354191876232477e-06,9,0.28638975568956704,0.1621150169556288
2.2354191876232477e-06,10,0.32624486448697565,0.17428462743470638
2.2354191876232477e-06,11,0.5062399962388303,0.1664970013202297
2.2354191876232477e-06,12,0.15086267671592002,0.1865460571393846
2.2354191876232477e-06,13,-0.22839060560989166,0.17215161933093456
2.2354191876232477e-06,14,0.34055761761726355,0.17278763920116438
2.3539371975499905e-06,0,0.2858981874141191,0.19248876205464263
2.3539371975499905e-06,1,0.2832512416976558,0.17219659893783223
2.3539371975499905e-06,2,0.1617842402915891,0.18114646055283537
2.3539371975499905e-06,3,-0.0910752485972981,0.17963178500838528
2.3539371975499905e-06,4,-0.7056698793949336,0.18653670639500136
2.3539371975499905e-06,5,0.43472492233575744,0.1716762441627572
2.3539371975499905e-06,6,0.18389130317273994,0.18014040344731055
2.3539371975499905e-06,7,0.15276802287612767,0.16936387867594355
2.3539371975499905e-06,8,0.22735236914772028,0.17464044889480468
2.3539371975499905e-06,9,0.27398883953450626,0.16277684745566787
2.3539371975499905e-06,10,0.3239476307920738,0.1747656080144617
2.3539371975499905e-06,11,0.5008929167460692,0.16709295372283564
2.3539371975499905e-06,12,0.1456394589873573,0.18724357577713752
2.3539371975499905e-06,13,-0.23372307727684172,0.17273640078946573
2.3539371975499905e-06,14,0.3331529938426604,0.17341722760896208
2.478738824775339e-06,0,0.28811764545198637,0.19315002974534184
2.478738824775339e-06,1,0.284883296653196,0.17275369566629928
2.478738824775339e-06,2,0.15801850854189803,0.18174873848974896
2.478738824775339e-06,3,-0.09550242908925011,0.18022697499099427
2.478738824775339e-06,4,-0.7044388476447254,0.18704954527323728
2.478738824775339e-06,5,0.43109668338933216,0.17230773419030987
2.478738824775339e-06,6,0.1823542678982143,0.18070390259373825
2.478738824775339e-06,7,0.14910112861649916,0.16990216439199848
2.478738824775339e-06,8,0.2265532568746751,0.17522202258179373
2.478738824775339e-06,9,0.2611463099459903,0.16344162038622995
2.478738824775339e-06,10,0.32166842176675436,0.17524815896800072
2.478738824775339e-06,11,0.4952973467142795,0.16769246077975175
2.478738824775339e-06,12,0.1404394966026462,0.18794437981864803
2.478738824775339e-06,13,-0.2389595349563891,0.17332256406873553
2.478738824775339e-06,14,0.3255292640614734,0.17405007103559483
2.6101572156825386e-06,0,0.29015321307389574,0.1938171186041383
2.6101572156825386e-06,1,0.28640158611776445,0.17331430747031823
2.6101572156825386e-06,2,0.15422023198624046,0.182354601188924
2.6101572156825386e-06,3,-0.0999205783862318,0.18082437452155956
2.6101572156825386e-06,4,-0.7027853700337405,0.1875635880245563
2.6101572156825386e-06,5,0.42698739450760803,0.17294520653989334
2.6101572156825386e-06,6,0.18080250435280365,0.18126968046944966
2.6101572156825386e-06,7,0.14534467172248555,0.1704428365722612
2.6101572156825386e-06,8,0.22547683938080298,0.1758076435268405
2.6101572156825386e-06,9,0.24788018630590525,0.16410893486352754
2.6101572156825386e-06,10,0.3194081124033522,0.1757324381439795
2.6101572156825386e-06,11,0.48946474290388287,0.1682955479365222
2.6101572156825386e-06,12,0.1352670881039314,0.18864938253394858
2.6101572156825386e-06,13,-0.24409700471947038,0.1739095873097014
2.6101572156825386e-06,14,0.31769996588898475,0.17468658791816546
2.7485431794925383e-06,0,0.29200807740113055,0.19448995552183554
2.7485431794925383e-06,1,0.2878075876510021,0.17387874069318707
2.7485431794925383e-06,2,0.15039350531538986,0.1829639598189072
2.7485431794925383e-06,3,-0.1043263015396938,0.18142477794677
2.7485431794925383e-06,4,-0.7007208280600778,0.18807864271679178
2.7485431794925383e-06,5,0.42240868523864217,0.17358789694299043
2.7485431794925383e-06,6,0.1792391498554805,0.18183813007332128
2.7485431794925383e-06,7,0.1415042471757857,0.17098576882409414
2.7485431794925383e-06,8,0.22413056176852264,0.17639709980823803
2.7485431794925383e-06,9,0.23420950688504272,0.16477872423085635
2.7485431794925383e-06,10,0.3171677287777286,0.17621891739431078
2.7485431794925383e-06,11,0.48340713810419966,0.1689028601240298
2.7485431794925383e-06,12,0.13012682364668782,0.18935844472776345
2.7485431794925383e-06,13,-0.24913259742787175,0.174498341076243
2.7485431794925383e-06,14,0.3096792106568498,0.17532687032123145
2.894266124716752e-06,0,0.2936858609294951,0.1951688756372545
2.894266124716752e-06,1,0.28910296444809624,0.1744471747719727
2.894266124716752e-06,2,0.14654257877711385,0.18357808542244286
2.894266124716752e-06,3,-0.10871599434020918,0.18202723281969915
2.894266124716752e-06,4,-0.6982574301797986,0.1885941473610503
2.894266124716752e-06,5,0.41737319119781224,0.17423557969930673
2.894266124716752e-06,6,0.17766757770621433,0.1824095114335532
2.894266124716752e-06,7,0.13758579054446185,0.17153085637591767
2.894266124716752e-06,8,0.22252241918714266,0.17699105281701993
2.894266124716752e-06,9,0.2201543174626861,0.1654509247363083
2.894266124716752e-06,10,0.3149484637104789,0.17670791107377795
2.894266124716752e-06,11,0.4771371301934636,0.1695139484359689
2.894266124716752e-06,12,0.12502359469635016,0.19007271988203553
2.894266124716752e-06,13,-0.2540634810343543,0.17508847556493928
2.894266124716752e-06,14,0.3014816693010992,0.17596961141305417
3.047715045258814e-06,0,0.29519061898516474,0.19585392949691788
3.047715045258814e-06,1,0.2902895740115209,0.1750203710395895
3.047715045258814e-06,2,0.14267187204301413,0.1841959530581339
3.047715045258814e-06,3,-0.11308582249478039,0.182631967333327
3.047715045258814e-06,4,-0.6954081542143264,0.18911042138816267
3.047715045258814e-06,5,0.4118945515814524,0.1748889025725696
3.047715045258814e-06,6,0.1760914036340614,0.18298409847411048
3.047715045258814e-06,7,0.13359558644645408,0.17207864769184353
3.047715045258814e-06,8,0.22066095923187856,0.17758954169619057
3.047715045258814e-06,9,0.20573565613169964,0.16612643361368185
3.047715045258814e-06,10,0.31275168983106005,0.17719917677193753
3.047715045258814e-06,11,0.4706678669494717,0.17012886533907964
3.047715045258814e-06,12,0.11996259941006293,0.19079068711336356
3.047715045258814e-06,13,-0.25888685367067454,0.17568021699343292
3.047715045258814e-06,14,0.2931225542876159,0.17661481648424684
3.2092995587978227e-06,0,0.2965268334616027,0.19654504059373007
3.2092995587978227e-06,1,0.29136947460205176,0.17559761740405852
3.2092995587978227e-06,2,0.13878598595030156,0.18481861766289118
3.2092995587978227e-06,3,-0.11743170383761181,0.18323920752572
3.2092995587978227e-06,4,-0.6921866874397657,0.18962891089931047
3.2092995587978227e-06,5,0.4059874016461842,0.1755475821419146
3.2092995587978227e-06,6,0.174514488728449,0.183563817736919
3.2092995587978227e-06,7,0.1295402739239936,0.17262914289259657
3.2092995587978227e-06,8,0.21855528084527154,0.1781929856680712
3.2092995587978227e-06,9,0.19097553392477273,0.16680493491538703
3.2092995587978227e-06,10,0.31057896985393163,0.1776927063272097
3.2092995587978227e-06,11,0.46401302638715103,0.17074768421040332
3.2092995587978227e-06,12,0.1149493434461566,0.19151235628275395
3.2092995587978227e-06,13,-0.26359991799388016,0.17627431269948454
3.2092995587978227e-06,14,0.284617597333939,0.17726353520579932
3.3794510002247434e-06,0,0.29769940281870244,0.19724255692984705
3.3794510002247434e-06,1,0.29234492929299005,0.17617902691738926
3.3794510002247434e-06,2,0.13488971181544507,0.18544569022994653
3.3794510002247434e-06,3,-0.12174929394009992,0.18384941489066875
3.3794510002247434e-06,4,-0.6886073647296826,0.190149986721777
3.3794510002247434e-06,5,0.3996673597822781,0.17621172650579098
3.3794510002247434e-06,6,0.17294093865002047,0.18414656549785283
3.3794510002247434e-06,7,0.12542684846790075,0.17318221045471446
3.3794510002247434e-06,8,0.21621502940246318,0.17880219876231807
3.3794510002247434e-06,9,0.17589691089841164,0.16748666044518615
3.3794510002247434e-06,10,0.3084320639078728,0.1781889207860868
3.3794510002247434e-06,11,0.45718679244819493,0.1713705658240749
3.3794510002247434e-06,12,0.10998963600067635,0.19223909910091758
3.3794510002247434e-06,13,-0.26819985724831996,0.17687122549203663
3.3794510002247434e-06,14,0.27598302272377595,0.17791512567873216
3.5586235730509655e-06,0,0.29871362837066495,0.19794643983110632
3.5586235730509655e-06,1,0.29321840748332173,0.17676539979480338
3.5586235730509655e-06,2,0.13098803804417503,0.18607705524732385
3.5586235730509655e-06,3,-0.1260339754535893,0.1844633232347719
3.5586235730509655e-06,4,-0.6846851051266265,0.19067341539693095
3.5586235730509655e-06,5,0.3929510088466841,0.17688312963198013
3.5586235730509655e-06,6,0.17137509896177217,0.18473256245601602
3.5586235730509655e-06,7,0.12126266046292267,0.17373806886925638
3.5586235730509655e-06,8,0.21365038769505795,0.17941585103475044
3.5586235730509655e-06,9,0.16052366732099776,0.16817097391930044
3.5586235730509655e-06,10,0.30631293379442903,0.17868839545668158
3.5586235730509655e-06,11,0.45020382592342634,0.17199728100796752
3.5586235730509655e-06,12,0.1050895809319502,0.1929697107705917
3.5586235730509655e-06,13,-0.2726838134808902,0.1774707078549284
3.5586235730509655e-06,14,0.26723551605494544,0.17856870858184884
3.747295561862524e-06,0,0.2995751969353221,0.1986577086179735
3.747295561862524e-06,1,0.2939925837614845,0.17735745107810735
3.747295561862524e-06,2,0.1270861537957516,0.18671353327120363
3.747295561862524e-06,3,-0.13028085148071744,0.18508094556859697
3.747295561862524e-06,4,-0.6804353472198941,0.19120004012150418
3.747295561862524e-06,5,0.38585587146828104,0.17756100817280657
3.747295561862524e-06,6,0.16982154647030667,0.18532143185891126
3.747295561862524e-06,7,0.1170554098618003,0.17429820969174384
3.747295561862524e-06,8,0.2108720625690771,0.18003356931883355
3.747295561862524e-06,9,0.1448805696304899,0.1688577585089473
3.747295561862524e-06,10,0.3042237440885237,0.17919289258164203
3.747295561862524e-06,11,0.4430792305496881,0.17262766114100167
3.747295561862524e-06,12,0.10025556289985382,0.1937047072718257
3.747295561862524e-06,13,-0.2770488683203378,0.17807281432174293
3.747295561862524e-06,14,0.25839218831203015,0.1792245269649268
3.945970609056444e-06,0,0.30029015996379615,0.1993757201224649
3.945970609056444e-06,1,0.29467033405088083,0.17795488454120958
3.945970609056444e-06,2,0.12318944949831923,0.18735494618190876
3.945970609056444e-06,3,-0.13448474322804937,0.18570222084914279
3.945970609056444e-06,4,-0.6758739837075665,0.19173004876184954
3.945970609056444e-06,5,0.3784003790940098,0.1782441070158957
3.945970609056444e-06,6,0.1682850765202184,0.18591347763100305
3.945970609056444e-06,7,0.11281313693633999,0.1748620080618978
3.945970609056444e-06,8,0.20789126702045846,0.1806566459990157
3.945970609056444e-06,9,0.12899323085658487,0.16954640399675244
3.945970609056444e-06,10,0.30216686003319004,0.17970216837516229
3.945970609056444e-06,11,0.4358285142888222,0.1732625558024496
3.945970609056444e-06,12,0.09549422851510514,0.19444412034011424
3.945970609056444e-06,13,-0.2812920266981165,0.17867744917845416
3.945970609056444e-06,14,0.24947053521119655,0.17988269502029736
4.155179059267531e-06,0,0.30086490931467513,0.2001015395929846
4.155179059267531e-06,1,0.2952547290106621,0.17855854651986144
4.155179059267531e-06,2,0.11930351405596762,0.18800170388148407
4.155179059267531e-06,3,-0.13864019214457035,0.18632688275110743
4.155179059267531e-06,4,-0.6710172955197118,0.19226335568967878
4.155179059267531e-06,5,0.37060383460921764,0.17893241135853696
4.155179059267531e-06,6,0.16677068624118319,0.18650957882970268
4.155179059267531e-06,7,0.1085442089979447,0.17542894314094204
4.155179059267531e-06,8,0.20471969760600883,0.1812846896621774
4.155179059267531e-06,9,0.11288806524145867,0.17023729090208714
4.155179059267531e-06,10,0.3001448422206322,0.18021643968288747
4.155179059267531e-06,11,0.42846754586530145,0.17390181756936246
4.155179059267531e-06,12,0.09081246256450115,0.19518803760496747
4.155179059267531e-06,13,-0.2854102038487627,0.1792844829383218
4.155179059267531e-06,14,0.24048839182534654,0.1805432365385737
4.375479375074189e-06,0,0.3013061498803824,0.20083533528783093
4.375479375074189e-06,1,0.29574902470965014,0.17916762523083551
4.375479375074189e-06,2,0.11543412863612768,0.18865460703858028
4.375479375074189e-06,3,-0.14274146669772603,0.18695476956441956
4.375479375074189e-06,4,-0.6658818858764461,0.19280024990224232
4.375479375074189e-06,5,0.36248636843777393,0.17962628348554555
4.375479375074189e-06,6,0.16528355380634252,0.1871101498879596
4.375479375074189e-06,7,0.1042573030273054,0.17599878062089866
4.375479375074189e-06,8,0.2013695070879139,0.18191778231749134
4.375479375074189e-06,9,0.09659223684255491,0.1709306008311595
4.375479375074189e-06,10,0.29816043809276704,0.18073672655015363
4.375479375074189e-06,11,0.4210125067100038,0.17454495997605632
4.375479375074189e-06,12,0.086217359449272,0.19593702244812022
4.375479375074189e-06,13,-0.2894002158824378,0.17989512264268348
4.375479375074189e-06,14,0.2314638825621368,0.1812067226260975
4.607459627762563e-06,0,0.30162086931435617,0.20157711658884958
4.607459627762563e-06,1,0.296156650636748,0.1797831837148686
4.607459627762563e-06,2,0.11158725697720384,0.18931317401448117
4.607459627762563e-06,3,-0.146782573881739,0.1875859518100978
4.607459627762563e-06,4,-0.6604846146491379,0.1933416000323545
4.607459627762563e-06,5,0.3540688881060312,0.18032552548516967
4.607459627762563e-06,6,0.16382901382107173,0.18771456201391076
4.607459627762563e-06,7,0.09996138420263567,0.17657168736049325
4.607459627762563e-06,8,0.19785327229479244,0.1825569585836492
4.607459627762563e-06,9,0.08013360195964858,0.17162549984420833
4.607459627762563e-06,10,0.2962165703354641,0.181262125962013
4.607459627762563e-06,11,0.4134798385289542,0.17519236837605773
4.607459627762563e-06,12,0.08171619004452879,0.19669120404141008
4.607459627762563e-06,13,-0.2932587741717372,0.18050999182732222
4.607459627762563e-06,14,0.2224153666340669,0.18187365365110642
4.851739067128395e-06,0,0.3018163051451397,0.2023274004550473
4.851739067128395e-06,1,0.2964811951567491,0.18040522532613204
4.851739067128395e-06,2,0.10776903221000222,0.18997835667113627
